hora,bus,v_pu
15,438,0.9892786855430251
15,439,1.0470578529082608
15,441,1.0331124933866798
15,442,0.9933150649083778
15,443,0.9999271278381922
15,444,1.0023040900196132
15,445,0.9839529757932397
15,446,0.9719440380867281
15,447,1.0101890892644336
15,448,1.0321697031754953
15,449,0.9867148909699788
15,450,0.9802800672681632
15,451,0.9937127624602587
15,452,1.0106757952205272
15,454,1.0114078492960223
15,455,1.0261518472303321
15,456,1.0201827075566965
15,457,0.9735799370879956
15,458,1.032870256235877
15,459,0.9762677425824388
15,460,0.9962679466123294
15,461,1.0159196589514028
15,462,0.9806608438235586
15,463,0.9806931414455282
15,464,0.9837928124123337
15,465,0.9996704005920498
15,467,1.0089436242549055
15,468,1.002167307268176
15,469,0.9331495523841249
15,470,1.0627363353799926
15,471,0.9807555534244283
15,472,1.01513554364885
15,474,0.9662326389539272
15,475,1.0377346100099365
15,477,0.9837866431684381
15,478,1.0468403953036192
15,479,1.045063201942433
15,480,1.0025112404396417
15,481,1.0121517238056554
15,482,0.9929285088047316
15,483,1.0027288687916251
15,484,1.0014896832853422
15,485,1.010277228244218
15,486,1.0204418515595726
15,487,0.9625644331685947
15,488,0.9892209666463079
15,489,0.9820905854743761
15,490,0.9975438465497819
15,492,1.0020729419046466
15,493,0.9744349879182997
15,494,0.9678391698225771
15,495,0.9724045549453749
15,496,1.007399628630254
15,497,0.9852560830870157
15,499,1.0235672248529968
15,500,0.9755321218758406
15,501,0.9939809329384088
15,503,0.976060131957447
15,504,0.985840961896169
15,505,0.9875681529965591
15,506,1.0198832438130039
15,507,1.04913158269029
15,508,0.9691402229453137
15,509,0.9993419118041666
15,510,0.9812507147712141
15,511,0.950945971000482
15,512,0.9960185730225238
15,513,1.0364741309991705
15,514,0.9767473110061635
15,516,1.0187752519403666
15,517,1.0258357787542103
15,518,0.9865987555525447
15,519,0.9730448975286927
15,520,1.017397264122269
15,521,0.9809954988406796
15,522,0.9662326125144538
15,523,1.0103398398067447
15,524,0.978007971264613
15,526,1.0022179016514585
15,527,1.021527497025497
15,528,0.9683100899947596
15,530,0.969930552479076
15,531,1.0467225569533973
15,532,1.045897945866664
15,533,0.9946343141256379
15,534,0.9757844960967783
15,535,1.0022495559843472
15,536,1.0151214200603165
15,537,0.9963252317281921
15,538,0.9920871176534046
15,539,1.0199051378643007
15,540,1.0323843626564646
15,541,1.018787399432661
15,542,1.0116730528195246
15,545,1.018454359891676
15,546,0.9993068640779472
15,547,0.9853074185346876
15,548,1.0094386012362706
15,549,1.024528770768402
15,551,0.9678315664892664
15,552,1.0007377341757893
15,553,1.0042228835210503
15,554,0.9654674169470865
15,556,0.9648566319701807
15,557,0.9829756834132283
15,558,1.0735718769429652
15,559,0.9651361965928547
15,560,1.0134671580821404
15,561,0.9943491907056824
15,562,0.9871338389355145
15,563,1.0147845386734236
15,565,0.9809516655175792
15,566,1.0303701866799417
15,567,0.9678313821941242
15,568,1.0175716692940246
15,569,0.9698479228075593
15,571,0.9886260090040995
15,572,1.0023941127594984
15,574,0.9774497679563502
15,575,0.9839789888729311
15,577,1.000170287505265
15,579,0.9938674838438514
15,580,1.0280709874902776
15,582,1.0075855066250006
15,583,1.0477619527061484
15,585,1.0341843644882953
15,586,0.9738802801452068
15,587,0.9843940352572078
15,588,1.013522253611684
15,589,0.9924479752377778
15,590,0.999481086615451
15,591,1.0627646041330603
15,593,0.9719919232441964
15,595,0.9959528795311247
15,596,1.0138453846019106
15,597,1.0106581851029979
15,598,0.9812176680541025
15,599,1.0272409650918632
15,600,0.9774823948674606
15,601,1.011650905925887
15,602,1.0034652564808573
15,603,0.9953047612551938
15,605,0.9838369517944274
15,607,1.0198024325183386
15,608,1.0006423685454744
15,610,1.0469228960268961
15,612,1.0175877387324384
15,614,0.966438482305094
15,615,1.0776154435615848
15,616,0.9866192814256487
15,617,0.9940552686156497
15,619,0.9907685199449875
15,620,1.0070187059658353
15,621,1.0202344149157663
15,622,1.0026223531015732
15,623,1.0774786623639006
15,624,1.0323826786282435
15,625,1.014024346912552
15,629,0.9939862185656165
15,630,0.989395039115527
15,631,1.0020073992083922
15,632,1.008956379497382
15,633,0.9871700554979036
15,634,1.002262349312236
15,635,1.0080309835675756
15,637,1.0002128895313862
15,638,1.0110603353809946
15,640,1.0196022261232955
15,643,1.0024134108842382
15,644,0.9910382812749142
15,645,0.9607567242665657
15,647,1.0014903881907966
15,648,0.9690377995143942
15,649,1.0210780985133083
15,651,0.9816454366280606
15,652,1.002788495820796
15,653,0.9940990322678166
15,654,1.0455511782677085
15,655,0.9777941699402203
15,656,0.9748507013748783
15,657,1.0310816939967566
15,660,0.9753506841691792
15,661,1.0093630270086529
15,662,0.9868740085834348
15,663,0.973405599085848
15,664,1.0198916824423614
15,666,0.9570271096885329
15,668,1.0474913377912134
15,669,1.0031068247320036
15,670,1.0015885847755035
15,671,1.0144702510336765
15,672,1.014370009070172
15,673,0.9526561817576953
15,674,0.9726723419843488
15,676,1.0175878676766417
15,677,0.9892823006527209
15,678,0.9540381049861196
15,680,1.0028511938421294
15,681,1.0175461390840128
15,682,1.0023737991395654
15,683,0.9691487127215338
15,684,1.0459908835526477
15,685,0.9944807884423662
15,686,0.973858612023058
15,687,0.9889962916144829
15,688,1.072428634625093
15,689,1.0302420281842197
15,690,0.9662169204834422
15,691,0.9807463051088247
15,692,1.0245687229995033
15,693,0.973642868669665
15,694,0.970259378051706
15,695,0.9764832464797579
15,696,1.0332288963762457
15,697,0.9578661636348711
15,698,1.0184488627486619
15,699,0.9929657160864606
15,701,0.972548301195106
15,702,0.9657091931225303
15,704,1.0302608705517253
15,705,0.9831598069663029
15,707,0.9940728427049076
15,709,0.9763801625114172
15,710,0.9890088901521273
15,712,1.0486331772744477
15,713,1.0117891608834932
15,714,1.0027887161279705
15,715,1.0212143729388417
15,716,0.9851720882871775
15,717,0.9678298747152508
16,1,0.995877556699475
16,2,0.9949409089704805
16,3,1.0288283304111527
16,5,0.9243837598113709
16,7,0.9817049449995009
16,8,0.9744359791706372
16,9,0.9667136289903435
16,10,0.9783135468454199
16,11,0.9883257898355629
16,12,0.9821764481727125
16,13,0.985736401838968
16,17,0.9684423334220317
16,19,1.002440320446372
16,20,0.9848670330019815
16,21,0.9268051058159569
16,22,0.9665116488684267
16,23,0.9755681140690896
16,24,0.9542255978717933
16,25,1.003716295590331
16,26,1.0065714036009
16,27,1.002766298631048
16,28,0.9941414787115878
16,29,0.9883809999224551
16,30,0.9664568606373534
16,31,1.033835589860348
16,36,0.9873753223082191
16,37,1.0522026881683015
16,39,0.9616002410180793
16,40,1.003219878918977
16,41,0.9503645455851447
16,42,1.0085685200636625
16,43,0.9981280346397461
16,44,0.9959558273600561
16,45,0.9981187307395449
16,46,1.0212127182405561
16,47,0.9910563694477584
16,48,1.0121575038685715
16,49,0.9942422528795348
16,50,1.0107279143113583
16,51,0.9821888364595805
16,52,0.9890261657204841
16,53,0.9911019638840939
16,54,1.0109277657064004
16,55,1.0322048473547545
16,56,0.9993156081093795
16,57,0.9979277038092218
16,58,0.9584079143470441
16,59,1.001093775750223
16,60,1.006266827620078
16,62,0.966717124715044
16,63,1.0010965191562717
16,64,1.0098759700039883
16,65,0.9909751429125286
16,66,0.9722805395762579
16,67,0.9267522117412601
16,68,1.0090243094408557
16,69,0.9519845775154151
16,70,0.9953741720710191
16,73,0.9956320968911897
16,74,0.9732269607115043
16,75,0.9776874971655155
16,76,0.9822892391586673
16,77,0.9708531268123974
16,78,0.9470604658659199
16,81,0.9561645607460253
16,82,1.0080485155744756
16,84,1.039206718223828
16,85,0.9689002398789595
16,86,1.0021741873027834
16,88,1.0274129425673137
16,89,1.0164544072760195
16,90,0.9876410884476535
16,91,0.9616360389031675
16,93,1.0156896051520559
16,94,0.9873227738655224
16,96,1.0064435108705723
16,97,1.007999846662973
16,98,1.0240022340364763
16,99,0.9835792824423332
16,100,0.9494751440709868
16,101,1.018797571100237
16,102,0.9981975241340811
16,103,1.020186131150934
16,104,0.9946774194653576
16,105,0.9719000384708241
16,106,1.0372869879305187
16,107,0.9633712263154672
16,108,0.9603352513764243
16,110,0.9745037144832417
16,111,0.9961621378695067
16,112,1.0696579822920513
16,113,0.9572845516032843
16,114,0.9839862087268453
16,115,0.9788473152853893
16,116,0.9662909648863138
16,117,0.971554015825621
16,118,1.014322071250416
16,119,0.9735906585610881
16,120,0.9252242404780764
16,121,0.976936332689705
16,123,0.9779313362729497
16,124,0.9855477686094218
16,125,1.0140587956889564
16,126,1.0274144765157942
16,127,0.9635774318132306
16,129,0.9764424854681492
16,130,1.000919634972038
16,131,0.9984166937928309
16,133,1.0100943815302852
16,134,0.9955805224911237
16,135,0.9643737934840223
16,137,0.9635292335595665
16,138,1.0301555849691866
16,139,0.9716609237621909
16,141,0.9930634728874925
16,142,0.9958498293869827
16,143,1.0266242868668753
16,144,0.9999623853684726
16,145,0.986565883924716
16,146,1.020593932713948
16,147,0.9912645893686105
16,149,1.0198024560596484
16,150,0.98369912324753
16,153,0.968923383840237
16,155,0.9982464063776033
16,156,1.0298142263188559
16,157,1.0002339429422609
16,158,0.9252051606614285
16,159,0.9709687218815185
16,160,0.9716500568763299
16,163,0.9864459273605788
16,164,1.0121947120156143
16,166,0.9820059558619413
16,167,1.0135081207117485
16,169,1.0042540999045495
16,170,0.8920709800390108
16,171,1.0051064053216803
16,172,0.9760571653491558
16,173,0.9734770473444772
16,174,1.0079721981697098
16,175,0.9489338768647496
16,178,0.9504324961955359
16,179,0.9998235011862888
16,180,0.9650325165387587
16,181,1.004409628459684
16,182,0.9756889572586984
16,183,0.9872580368878876
16,184,1.009134072202437
16,187,1.0003744780964796
16,188,1.0097556531371954
16,189,0.9764629183592342
16,190,0.9627513143590892
16,191,1.0069687996761894
16,193,0.9726704014616223
16,194,0.9778130392883623
16,195,0.9887611654344474
16,197,1.0036823606660397
16,198,0.9564142689329681
16,199,1.0532826725661188
16,201,1.0479559583300355
16,202,1.0035288067629355
16,203,1.0294714001051253
16,204,0.9764136543590305
16,205,1.0060401588121513
16,206,0.9607085367234777
16,207,1.0009957927690782
16,208,0.9697944058217858
16,209,0.9948618328034688
16,211,0.9677248681450734
16,212,0.9972384793337077
16,213,1.0163780823312174
16,214,0.9636963290273002
16,215,0.9974707206569065
16,216,0.9875258838920417
16,217,1.0279080593148548
16,218,1.0091340286369872
16,219,0.9982701963243876
16,220,1.0059158317071644
16,221,0.9873373979200744
16,222,0.9857198261484587
16,223,1.0399437435094538
16,224,0.9962768984269793
16,225,1.052470782080657
16,226,0.9156909367974176
16,227,0.9738338825234879
16,228,0.967589928601126
16,229,1.0126099428225952
16,230,0.9874971173965137
16,231,0.9525078411681807
16,232,0.9929637237131749
16,233,0.9734424836631425
16,234,0.9989680907774817
16,235,1.001952796783305
16,236,1.0102634769760668
16,237,1.0115503047297152
16,240,0.9775613625045032
16,241,1.0072194198629478
16,242,1.0533993138811846
16,243,0.9505372222964956
16,245,0.9882550536187219
16,246,0.967949430119133
16,248,1.007761695312864
16,249,0.9958986912581493
16,250,0.9998396699829217
16,251,0.9635195482279734
16,252,1.0335412778666053
16,253,0.9990406564226234
16,254,0.9682552566501446
16,257,0.9982987092414067
16,258,1.0003791208739452
16,259,0.978392967767615
16,260,0.9581580052727234
16,261,1.0044578922515026
16,262,1.000369205643523
16,263,1.0239548385857842
16,265,0.9982780585629192
16,266,1.0070920243347947
16,267,0.9670188243420914
16,268,0.9690609026766955
16,269,0.994758207631938
16,270,0.9581577913700607
16,272,0.9972541486872157
16,274,1.0178058968989094
16,275,0.9635921634613785
16,277,0.9857312474710578
16,278,0.9968678428094743
16,279,0.9768829181900832
16,280,0.9858205416824555
16,281,0.9852428311427032
16,282,1.0197626219339315
16,283,0.9883223186439156
16,284,0.9764151854294197
16,285,0.9930955980423893
16,286,0.9998477148097475
16,287,1.0611652400715015
16,288,0.990110238069827
16,290,1.0015328621625477
16,291,0.9570710113695244
16,292,0.997246906812913
16,293,0.9738713319676027
16,295,1.0010980605643511
16,296,0.9915782117735125
16,297,0.9745611732531105
16,298,1.0547573210934167
16,299,0.9989592762330607
16,300,0.9817820755561543
16,302,0.9667738197568301
16,304,0.9394490441829549
16,306,1.0059578591279308
16,308,0.9733723946360425
16,309,0.9585061822946453
16,310,0.9667998083805184
16,311,0.973497600646812
16,312,0.9755205393150671
16,313,0.965893330721013
16,316,1.0392232067891507
16,317,0.9879526665129192
16,318,0.9861120877524543
16,319,1.0061972670871329
16,320,0.9898400969245382
16,321,1.033543921622458
16,324,0.9866213180763971
16,325,0.997071368539462
16,326,1.0242355301580082
16,327,0.9890175136267751
16,328,0.9736645085840373
16,332,0.9938170673052719
16,333,1.0107459152858056
16,334,0.97431582107941
16,335,0.9708080926196564
16,336,1.0387833776564215
16,337,0.9819034247701088
16,338,0.9817811171318535
16,339,0.9955253718465166
16,340,0.9731237153289206
16,341,1.0339446825833756
16,342,1.0307674086626413
16,343,0.9637546638897526
16,345,0.9989973174486751
16,346,0.9818279680382246
16,347,0.9468538487223647
16,348,0.9620626553719339
16,351,0.9723571646842855
16,352,0.9871401811689041
16,353,0.9866439649151489
16,354,0.9562418125505194
16,355,0.9975137492267316
16,357,0.9987893911852064
16,358,0.9926825030333044
16,359,0.9967402335994413
16,360,0.965265114817454
16,361,0.9892459305608051
16,362,0.983358812609668
16,363,0.9972924152152128
16,364,1.0180037852091608
16,366,0.9039795005122339
16,367,0.9785822722268516
16,368,1.0279757254821889
16,369,0.9975235005641835
16,370,0.9715200355241477
16,371,0.9734561049580264
16,372,0.9880359076816941
16,374,0.9936473401192075
16,375,0.8557628510703692
16,376,0.9586901899089528
16,377,0.9857302523524624
16,379,0.97826955532767
16,382,0.9687977834140007
16,383,0.995359325228714
16,384,0.9699535680331622
16,385,1.0188099482050974
16,386,1.03431642505469
16,387,0.9716788067366019
16,388,1.0096007655810812
16,389,0.9280492282456423
16,390,0.9706922444053843
16,391,1.0032660048603095
16,392,0.9808280312904704
16,393,1.0151034960120306
16,394,0.9733288438364168
16,395,0.9607181581460075
16,396,0.9776416433088854
16,397,0.9687726697494436
16,401,0.9736020429004406
16,402,0.9723117415353357
16,403,1.0153842375208384
16,404,1.0028861134234495
16,406,1.00777079348543
16,407,0.9716832577391764
16,408,1.0014547445044513
16,409,0.9519605159430626
16,410,0.9930874213068946
16,411,1.034959983592499
16,412,0.9496385119839136
16,413,0.9755959259819507
16,414,1.0141911196380495
16,415,1.0052833034492443
16,416,1.026905847456642
16,417,0.9721017902684761
16,418,1.0165595538137637
16,419,1.0242236091098167
16,420,0.9566625912935708
16,421,0.9775231360851473
16,423,0.97606697263423
16,425,0.9966844303708096
16,426,1.0523128555517913
16,427,0.9970888780768506
16,428,0.9612393428489502
16,430,0.9984182370609659
16,431,1.0077423423771654
16,433,1.01514303433703
16,434,0.9981117958303338
16,435,0.9562446545899157
16,436,0.9977113906590531
16,437,0.9727838065913196
16,438,0.9852806216502388
16,439,1.0342769076867568
16,441,1.0236044513468918
16,442,0.986468754245558
16,443,0.9962910913159141
16,444,0.9960251878106038
16,445,0.9787336722272453
16,446,0.966134894452298
16,447,1.0006324420411852
16,448,1.0249612924206646
16,449,0.9827394597891773
16,450,0.9763969281933975
16,451,0.9898760788960141
16,452,1.002862226966023
16,454,1.0070126390136012
16,455,1.019585652733738
16,456,1.0023102720027248
16,457,0.9659934974984482
16,458,1.017631076121608
16,459,0.9704210831993282
16,460,0.9898474673609664
16,461,1.0048454444268509
16,462,0.9754335716804678
16,463,0.9733838516138539
16,464,0.9764360062190433
16,465,0.9901026780515483
16,467,0.9998064391504078
16,468,0.9978273787918455
16,469,0.9200016246487952
16,470,1.0444782036741813
16,471,0.9753987656232368
16,472,0.9960800750026947
16,474,0.9606533566163652
16,475,1.0328159232212955
16,477,0.9785739056414609
16,478,1.0328145887559703
16,479,1.0315889415225086
16,480,0.9941070261045012
16,481,1.0063957233291008
16,482,0.9856186325774096
16,483,0.9925543173334838
16,484,0.9980896832090955
16,485,1.0007326309586368
16,486,1.012151638612467
16,487,0.9591677889583055
16,488,0.9852233190559921
16,489,0.9744761222010793
16,490,0.9936442325029372
16,492,0.9968727116040351
16,493,0.9693570027861526
16,494,0.9635070700762743
16,495,0.9650740772690489
16,496,0.9993596916270755
16,497,0.9775863338290088
16,499,1.0172771451115679
16,500,0.9701577061137777
16,501,0.9871544756655897
16,503,0.9685893020734121
16,504,0.9832529482328893
16,505,0.978870474728839
16,506,1.014279070442826
16,507,1.0372065603518756
16,508,0.9635006626328244
16,509,0.9897272421906226
16,510,0.9765948136035453
16,511,0.9475111000906181
16,512,0.9894594182714923
16,513,1.0301992287471802
16,514,0.971660923762191
16,516,1.0070432089215813
16,517,1.0140393563510834
16,518,0.9815504549813076
16,519,0.968368577188445
16,520,1.0089008159576935
16,521,0.9753566809161993
16,522,0.9606533303295605
16,523,1.0025046939423679
16,524,0.9686804305467319
